ID	Text	Extra	SourceRepo	SourceCommit	SourcePath	Part	Chapter	Section	Topic	Type	ALP_IDs	Difficulty	Tags	Status	QA
BK-COM-02-0001	収益認識では、履行義務とは {{c1::顧客との約束}} であり、本業収益はその履行義務を {{c1::充足した時点}} で認識する。	商品販売では、商品を顧客に引き渡すことが履行義務となる場合がある。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	commercial	02 収益認識	第1節 1 履行義務	履行義務と収益認識	recognition	ALP-COM-02-0001 ALP-COM-02-0002	2	bookkeeping::commercial chapter::commercial::02 difficulty::2 status::approved topic::履行義務と収益認識 type::recognition	approved	pass
BK-COM-02-0002	掛売上では商品引渡時に {{c1::借方：売掛金／貸方：売上}} を計上し、後日の代金回収時は売掛金を減らすだけで {{c1::売上を再計上しない}}。	認識時点と決済時点を分離する。回収時の基本形は借方：現金等／貸方：売掛金。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	commercial	02 収益認識	商品販売の基礎処理	掛売上と回収	journal_entry	ALP-COM-02-0003	2	bookkeeping::commercial chapter::commercial::02 difficulty::2 status::approved topic::掛売上と回収 type::journal_entry	approved	pass
BK-COM-02-0003	商品引渡前に受け取った対価は {{c1::前受金（負債）}} とし、引渡前は売上を計上しない。商品引渡時は前受金を減らして {{c1::売上}} を認識し、未決済の残額は現金または売掛金で処理する。	例：代金5,000円、前受金1,000円、残額を掛けなら、借方：前受金1,000・売掛金4,000／貸方：売上5,000。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	commercial	02 収益認識	商品販売の基礎処理	前受金と商品引渡し	journal_entry	ALP-COM-02-0004 ALP-COM-02-0005	3	bookkeeping::commercial chapter::commercial::02 difficulty::3 status::approved topic::前受金と商品引渡し type::journal_entry	approved	pass
BK-COM-02-0004	掛売上商品の返品では、返品部分について販売時の逆仕訳として {{c1::借方：売上／貸方：売掛金}} を行う。	売上戻りでは返品額だけ売上と売掛金等を取り消す。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	commercial	02 収益認識	商品販売の基礎処理	売上戻り	journal_entry	ALP-COM-02-0006	2	bookkeeping::commercial chapter::commercial::02 difficulty::2 status::approved topic::売上戻り type::journal_entry	approved	pass
BK-COM-02-0005	当社負担の売上諸掛りは、売上取引とは別に {{c1::「発送費」など支払内容が分かる費用勘定}} で処理する。	運送料・保険料・梱包代など、支払内容が分かる費用勘定を用いる。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	commercial	02 収益認識	商品販売の基礎処理	売上諸掛り	journal_entry	ALP-COM-02-0007	2	bookkeeping::commercial chapter::commercial::02 difficulty::2 status::approved topic::売上諸掛り type::journal_entry	approved	pass
BK-COM-02-0006	商品販売の流れは出荷→着荷→検収であり、売上認識時点は {{c1::出荷基準＝出荷時、着荷基準＝到着時、検収基準＝検収時}} である。	検収とは、到着した商品が注文どおりかを顧客が確認すること。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	commercial	02 収益認識	第1節 2 出荷基準等	出荷・着荷・検収基準	comparison	ALP-COM-02-0008 ALP-COM-02-0009	2	bookkeeping::commercial chapter::commercial::02 difficulty::2 status::approved topic::出荷・着荷・検収基準 type::comparison	approved	pass
BK-COM-02-0007	一定期間の購入実績などに応じて代金の一部を還元する取引を {{c1::割戻し（リベート）}} といい、購入実績などにより事後的に対価が変わり得る対価を {{c1::変動対価}} という。	売上割戻しでは、将来の還元見込みを収益測定へ反映する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	commercial	02 収益認識	第1節 3 売上割戻し	割戻しと変動対価	definition	ALP-COM-02-0010 ALP-COM-02-0014	2	bookkeeping::commercial chapter::commercial::02 difficulty::2 status::approved topic::割戻しと変動対価 type::definition	approved	pass
BK-COM-02-0008	将来の売上割戻し見積額は収益から控除して {{c1::返金負債}} を計上する。したがって売上認識額は {{c1::販売対価－将来返金見積額}} である。	返金負債は、将来リベートを支払う、または代金を減額すると見積もった金額を表す負債。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	commercial	02 収益認識	第1節 3 売上割戻し	返金負債と売上認識額	formula	ALP-COM-02-0011 ALP-COM-02-0012 ALP-COM-02-0013	3	bookkeeping::commercial chapter::commercial::02 difficulty::3 status::approved topic::返金負債と売上認識額 type::formula	approved	pass
BK-COM-02-0009	仕入割戻しを受ける側は、仕入時には対価全額を仕入計上し、割戻し確定時に {{c1::仕入を減額する}}。仕訳の形は {{c1::仕入戻しと同様}} である。	現金でリベートを受ければ借方：現金／貸方：仕入。買掛金が減額されるなら借方：買掛金／貸方：仕入。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	commercial	02 収益認識	第1節 3 売上割戻し	仕入割戻し	journal_entry	ALP-COM-02-0015 ALP-COM-02-0016	2	bookkeeping::commercial chapter::commercial::02 difficulty::2 status::approved topic::仕入割戻し type::journal_entry	approved	pass
BK-COM-02-0010	履行義務の充足は一時点の場合と一定期間の場合があり、サービス等で一定期間にわたり充足する場合は {{c1::履行済み部分に応じて収益を認識する}}。収益認識前の受取対価は {{c1::契約負債}} とする。	収益認識の基本は、履行義務の充足時に認識し、先に受け取った対価は負債として繰り延べること。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	commercial	02 収益認識	第2節 総論	一定期間の収益認識	recognition	ALP-COM-02-0017 ALP-COM-02-0024	3	bookkeeping::commercial chapter::commercial::02 difficulty::3 status::approved topic::一定期間の収益認識 type::recognition	approved	pass
