ID	Text	Extra	SourceRepo	SourceCommit	SourcePath	Part	Chapter	Section	Topic	Type	ALP_IDs	Difficulty	Tags	Status	QA
BK-COM-02-0001	顧客との約束を{{c1::履行義務}}という。この約束を果たすことを「充足」という。本業収益は、その約束を{{c1::果たした時点}}に認識する。	商品販売では、商品を顧客に引き渡すことが履行義務となる場合がある。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	commercial	02 収益認識	第1節 1 履行義務	履行義務と収益認識	recognition	ALP-COM-02-0001 ALP-COM-02-0002	2	bookkeeping::commercial chapter::commercial::02 difficulty::2 status::approved topic::履行義務と収益認識 type::recognition	approved	pass
BK-COM-02-0002	掛売上では、商品引渡時に{{c1::（借）売掛金／（貸）売上}}を計上する。後日の代金回収では債権を消し、収益は再計上しない。	認識時点と決済時点を分離する。回収時の基本形は借方：現金等／貸方：売掛金。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	commercial	02 収益認識	商品販売の基礎処理	掛売上と回収	journal_entry	ALP-COM-02-0003	2	bookkeeping::commercial chapter::commercial::02 difficulty::2 status::approved topic::掛売上と回収 type::journal_entry	approved	pass
BK-COM-02-0003	商品引渡前に受け取った対価は収益をまだ認識せず、負債の{{c1::前受金}}とする。商品引渡時はその残高を取り崩し、貸方に{{c1::売上}}を計上する。前受額が代金の一部なら、残額は現金または売掛金で処理する。	例：代金5,000円、前受金1,000円、残額を掛けなら、借方：前受金1,000・売掛金4,000／貸方：売上5,000。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	commercial	02 収益認識	商品販売の基礎処理	前受金と商品引渡し	journal_entry	ALP-COM-02-0004 ALP-COM-02-0005	3	bookkeeping::commercial chapter::commercial::02 difficulty::3 status::approved topic::前受金と商品引渡し type::journal_entry	approved	pass
BK-COM-02-0004	掛売上商品の返品では、販売時の逆仕訳として{{c1::（借）売上／（貸）売掛金}}とし、返品額だけ両勘定を減少させる。	売上戻りでは返品額だけ売上と売掛金等を取り消す。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	commercial	02 収益認識	商品販売の基礎処理	売上戻り	journal_entry	ALP-COM-02-0006	2	bookkeeping::commercial chapter::commercial::02 difficulty::2 status::approved topic::売上戻り type::journal_entry	approved	pass
BK-COM-02-0005	当社負担の売上諸掛りは売上取引とは別に処理し、運送料・保険料・梱包代などの支払内容に応じて、例えば{{c1::発送費}}などの費用勘定を用いる。	売上の計上と当社負担の付随費用の支払いは別取引として処理する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	commercial	02 収益認識	商品販売の基礎処理	売上諸掛り	journal_entry	ALP-COM-02-0007	2	bookkeeping::commercial chapter::commercial::02 difficulty::2 status::approved topic::売上諸掛り type::journal_entry	approved	pass
BK-COM-02-0006	商品販売は出荷→着荷→検収と進む。売上を認識する時点は、出荷基準では{{c1::出荷時}}、着荷基準では{{c1::到着時}}、検収基準では{{c1::検収時}}である。検収は、顧客が到着商品を注文どおりか確認する手続である。	3基準の違いは、同じ売上についてどの時点を履行義務の充足時とみるかにある。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	commercial	02 収益認識	第1節 2 出荷基準等	出荷・着荷・検収基準	comparison	ALP-COM-02-0008 ALP-COM-02-0009	2	bookkeeping::commercial chapter::commercial::02 difficulty::2 status::approved topic::出荷・着荷・検収基準 type::comparison	approved	pass
BK-COM-02-0007	一定期間の購入実績などに応じて代金の一部を還元する取引を{{c1::割戻し}}という。購入実績などにより事後的に金額が変わり得る対価を{{c1::変動対価}}という。	割戻しはリベートともいう。売上割戻しでは将来の還元見込みを収益測定へ反映する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	commercial	02 収益認識	第1節 3 売上割戻し	割戻しと変動対価	definition	ALP-COM-02-0010 ALP-COM-02-0014	2	bookkeeping::commercial chapter::commercial::02 difficulty::2 status::approved topic::割戻しと変動対価 type::definition	approved	pass
BK-COM-02-0008	将来の売上割戻しについて支払・代金減額が見込まれる額は、収益から控除して負債の{{c1::返金負債}}として計上する。売上認識額＝{{c1::販売対価}}－{{c1::将来返金見積額}}である。	返金負債は、将来リベートを支払う、または代金を減額すると見積もった金額を表す。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	commercial	02 収益認識	第1節 3 売上割戻し	返金負債と売上認識額	formula	ALP-COM-02-0011 ALP-COM-02-0012 ALP-COM-02-0013	3	bookkeeping::commercial chapter::commercial::02 difficulty::3 status::approved topic::返金負債と売上認識額 type::formula	approved	pass
BK-COM-02-0009	仕入割戻しを受ける側は、購入時は対価全額を仕入計上し、割戻し確定時に仕入を減額する。現金で受ける場合は{{c1::（借）現金／（貸）仕入}}、買掛金が減額される場合は{{c1::（借）買掛金／（貸）仕入}}で、仕入戻しと同じ仕訳形になる。	割戻し確定前には仕入を見積減額せず、確定時に処理する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	commercial	02 収益認識	第1節 3 売上割戻し	仕入割戻し	journal_entry	ALP-COM-02-0015 ALP-COM-02-0016	2	bookkeeping::commercial chapter::commercial::02 difficulty::2 status::approved topic::仕入割戻し type::journal_entry	approved	pass
BK-COM-02-0010	履行義務は一時点で充足する場合と一定期間にわたり充足する場合がある。後者では{{c1::履行済み部分}}に応じて収益を認識し、収益認識前に受け取った対価は{{c1::契約負債}}とする。	収益認識の基本は、履行義務の充足時に認識し、先に受け取った対価は負債として繰り延べること。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	commercial	02 収益認識	第2節 総論	一定期間の収益認識	recognition	ALP-COM-02-0017 ALP-COM-02-0024	3	bookkeeping::commercial chapter::commercial::02 difficulty::3 status::approved topic::一定期間の収益認識 type::recognition	approved	pass
BK-COM-02-0011	無料保証は商品に当然付随し追加対価を受け取らないため収益認識の対象ではなく、{{c1::商品保証引当金}}の論点となる。有償保証は追加対価を受け取り、独立した{{c1::履行義務}}として扱う。	無料保証と有償保証は、追加対価の有無と独立した履行義務かどうかで区別する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	commercial	02 収益認識	第2節 1 有償保証	無料保証と有償保証	comparison	ALP-COM-02-0018 ALP-COM-02-0019	3	bookkeeping::commercial chapter::commercial::02 difficulty::3 status::approved topic::無料保証と有償保証 type::comparison	approved	pass
