ID	Text	Extra	SourceRepo	SourceCommit	SourcePath	Part	Chapter	Section	Topic	Type	ALP_IDs	Difficulty	Tags	Status	QA
BK-COM-01-0001	同じ物品でも、{{c1::販売目的}} で仕入れた物品を「商品」とし、購入目的が異なれば用いる勘定科目も変わる。	物品の外形ではなく購入目的によって商品かどうかを判断する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	commercial	01 商品売買	第1節 1 商品売買の基礎	商品の分類	classification	ALP-COM-01-0001	1	bookkeeping::commercial chapter::commercial::01 difficulty::1 status::approved topic::商品の分類 type::classification	approved	pass
BK-COM-01-0024	三分法では、商品を仕入れたときは {{c1::仕入（費用）}}、販売したときは {{c1::売上（収益）}} を計上する。	三分法の基本となる仕入・売上の勘定処理を一体で想起する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	commercial	01 商品売買	第1節 1 商品売買の基礎	三分法の仕入・売上	journal_entry	ALP-COM-01-0002	2	bookkeeping::commercial chapter::commercial::01 difficulty::2 status::approved topic::三分法の仕入・売上 type::journal_entry	approved	pass
BK-COM-01-0002	掛仕入では、仕入と買掛金を計上する時点は {{c1::商品を受け入れた時点}} であり、後日の代金支払時に仕入を {{c1::再計上しない}}。	商品受入時の認識と後日の決済を区別する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	commercial	01 商品売買	第1節 1 商品売買の基礎	掛仕入の認識時点	recognition	ALP-COM-01-0003	2	bookkeeping::commercial chapter::commercial::01 difficulty::2 status::approved topic::掛仕入の認識時点 type::recognition	approved	pass
BK-COM-01-0003	商品100,000円の引渡前に手付金20,000円を支払い、引渡時に残額80,000円を掛けとした。引渡時の仕訳は、借方：{{c1::仕入}} 100,000円 ／ 貸方：{{c1::前払金（前渡金）}} 20,000円、{{c1::買掛金}} 80,000円。	手付金・内金は引渡前には前払金（前渡金）で処理し、商品受入時に仕入へ充当する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	commercial	01 商品売買	第1節 1 商品売買の基礎	前払金と商品仕入	journal_entry	ALP-COM-01-0004	3	bookkeeping::commercial chapter::commercial::01 difficulty::3 status::approved topic::前払金と商品仕入 type::journal_entry	approved	pass
BK-COM-01-0025	掛仕入商品の返品では、仕入時の逆仕訳として {{c1::借方：買掛金／貸方：仕入}} を計上する。	返品額について仕入と買掛金を同額減少させる。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	commercial	01 商品売買	第1節 1 商品売買の基礎	仕入返品	journal_entry	ALP-COM-01-0005	2	bookkeeping::commercial chapter::commercial::01 difficulty::2 status::approved topic::仕入返品 type::journal_entry	approved	pass
BK-COM-01-0004	商品売買で総仕入高500,000円、仕入戻し高20,000円なら、純仕入高は {{c1::480,000円}} である。	純仕入高＝総仕入高－仕入戻し高を数値へ適用する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	commercial	01 商品売買	第1節 1 商品売買の基礎	純仕入高	formula	ALP-COM-01-0006	1	bookkeeping::commercial chapter::commercial::01 difficulty::1 status::approved topic::純仕入高 type::formula	approved	pass
BK-COM-01-0005	仕入金額は、{{c1::購入代価＋当社負担の仕入諸掛り}} で求める。	仕入諸掛りには、当社負担の運送料・保険料・梱包代などを含む。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	commercial	01 商品売買	第1節 1 商品売買の基礎	仕入金額	formula	ALP-COM-01-0007 ALP-COM-01-0008	2	bookkeeping::commercial chapter::commercial::01 difficulty::2 status::approved topic::仕入金額 type::formula	approved	pass
BK-COM-01-0007	商品売買の代表的な記帳方法は、{{c1::三分法・分記法・売上原価対立法}} である。	3方式を一組として再生する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	commercial	01 商品売買	第1節 2 記帳方法	商品売買の記帳方法	classification	ALP-COM-01-0009	1	bookkeeping::commercial chapter::commercial::01 difficulty::1 status::approved topic::商品売買の記帳方法 type::classification	approved	pass
BK-COM-01-0026	三分法は仕入・売上・繰越商品を使い、売上原価を {{c1::決算整理で算定する}}。	期中は仕入勘定に購入原価を集計し、決算で期首・期末商品を調整する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	commercial	01 商品売買	第1節 2 記帳方法	三分法の売上原価算定	procedure	ALP-COM-01-0010	2	bookkeeping::commercial chapter::commercial::01 difficulty::2 status::approved topic::三分法の売上原価算定 type::procedure	approved	pass
BK-COM-01-0008	三分法の売上原価算定では、期首商品は {{c1::借方：仕入／貸方：繰越商品}}、期末帳簿棚卸高は {{c1::借方：繰越商品／貸方：仕入}} と振り替える。	期首商品を当期の売上原価計算へ加え、期末帳簿棚卸高を仕入から除外する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	commercial	01 商品売買	第1節 2 記帳方法	三分法の決算整理仕訳	journal_entry	ALP-COM-01-0011 ALP-COM-01-0044	3	bookkeeping::commercial chapter::commercial::01 difficulty::3 status::approved topic::三分法の決算整理仕訳 type::journal_entry	approved	pass
